ticker,name,sector,date,open,high,low,close,volume,beta
JNJ,Johnson & Johnson,Healthcare,2024-10-01,111.9,112.89,111.46,111.99,43244980,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-02,112.6,113.0,112.43,112.98,52990582,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-03,112.52,112.34,110.95,111.74,56976898,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-04,111.77,112.45,111.64,112.01,55972512,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-07,112.16,112.45,112.29,112.34,59910227,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-08,110.77,111.93,111.32,111.35,51460453,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-09,110.79,111.25,110.57,110.87,38228097,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-10,110.43,110.61,110.18,110.21,38713651,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-11,110.66,111.08,109.32,110.38,48849067,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-14,110.53,110.86,109.75,109.86,65981429,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-15,107.94,108.25,107.44,108.14,24942887,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-16,108.74,109.55,108.89,109.03,51155368,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-17,109.42,110.11,109.52,109.76,52183389,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-18,108.97,108.87,107.88,108.74,40588590,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-21,109.27,109.31,108.88,109.28,42104317,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-22,108.7,108.75,107.6,108.42,56077897,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-23,107.65,108.48,106.99,107.94,64506286,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-24,107.72,107.68,106.91,107.55,41406295,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-25,106.64,107.74,106.8,107.21,42579484,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-28,108.85,109.45,107.99,108.64,53155368,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-29,109.72,110.22,109.6,109.95,28046034,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-30,109.13,109.38,108.67,109.32,44338577,0.6
JNJ,Johnson & Johnson,Healthcare,2024-10-31,108.35,109.07,108.17,108.61,58605400,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-01,109.12,109.81,109.1,109.55,58168449,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-04,109.79,110.03,108.66,109.64,34528225,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-05,111.66,111.24,110.78,111.21,58341657,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-06,112.64,113.69,112.68,112.73,53956074,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-07,113.78,113.92,112.49,113.61,58709814,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-08,113.04,113.5,112.03,113.15,43658701,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-11,113.23,113.39,112.85,113.32,43480210,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-12,113.56,113.75,113.24,113.49,50241728,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-13,111.5,112.34,111.11,111.72,59355029,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-14,111.64,112.47,111.4,112.21,44614345,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-15,112.69,113.39,111.62,112.39,48170818,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-18,112.53,112.5,112.19,112.38,42267169,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-19,112.31,112.24,111.47,111.98,35042782,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-20,111.35,111.91,111.13,111.71,39351531,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-21,113.71,114.51,113.28,113.62,37362702,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-22,113.37,114.28,112.99,113.84,36014779,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-25,112.6,114.0,113.37,113.44,34802400,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-26,115.22,115.35,114.78,115.12,59383492,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-27,115.88,117.01,116.12,116.62,53142238,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-28,116.06,116.14,115.33,116.09,52915707,0.6
JNJ,Johnson & Johnson,Healthcare,2024-11-29,115.18,115.46,115.25,115.41,67376602,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-02,115.74,116.02,114.94,115.59,50192935,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-03,118.48,119.19,118.07,118.24,49368296,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-04,117.18,118.25,117.47,118.15,50098523,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-05,118.24,118.7,117.92,118.54,35786338,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-06,117.43,118.68,117.31,118.08,34349149,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-09,117.72,118.42,117.8,117.94,53163527,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-10,119.12,120.2,118.94,119.17,36791211,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-11,119.09,120.1,119.21,119.26,36711788,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-12,120.21,120.74,119.71,120.44,37397813,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-13,118.97,118.93,117.39,118.87,48959497,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-16,119.49,120.07,119.14,119.45,63148743,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-17,121.63,121.62,121.0,121.4,62933670,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-18,121.43,122.14,120.55,121.23,44842136,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-19,119.99,120.1,119.35,119.73,53085637,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-20,122.52,123.06,121.62,122.92,40810805,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-23,122.44,122.05,121.84,122.04,45358882,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-24,123.09,123.5,122.52,122.71,50345624,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-25,123.26,123.12,123.08,123.08,48567408,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-26,123.89,124.46,124.03,124.46,66880949,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-27,124.41,124.23,122.97,124.16,50201149,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-30,122.12,123.86,122.81,123.13,58436218,0.6
JNJ,Johnson & Johnson,Healthcare,2024-12-31,123.87,124.91,123.84,124.64,48281661,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-01,125.76,126.06,125.21,125.73,41720176,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-02,126.52,127.56,125.91,126.86,35996401,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-03,127.0,128.03,126.54,127.07,57587523,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-06,128.87,129.39,128.01,129.05,44538384,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-07,128.74,129.01,128.5,128.5,33030740,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-08,128.11,128.4,127.88,127.91,57483948,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-09,126.3,126.68,126.38,126.4,57960295,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-10,126.72,126.6,126.02,126.5,54360809,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-13,126.96,127.1,126.68,127.01,42366066,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-14,127.38,127.23,126.16,126.64,42289005,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-15,127.49,127.43,126.58,127.34,48741359,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-16,128.18,127.93,127.71,127.79,45937078,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-17,128.2,128.57,127.72,128.2,45485501,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-20,126.76,127.21,127.03,127.1,33749062,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-21,127.44,127.53,126.55,126.84,21880759,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-22,129.8,129.69,128.91,129.07,41414719,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-23,127.79,127.74,127.18,127.64,50142240,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-24,127.58,128.32,127.38,127.8,40289410,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-27,128.26,129.64,127.58,128.91,62170755,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-28,129.65,129.43,129.13,129.25,52351294,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-29,127.96,128.1,127.09,127.77,51687287,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-30,127.65,127.03,126.81,126.93,42281787,0.6
JNJ,Johnson & Johnson,Healthcare,2025-01-31,127.53,127.24,126.19,126.91,36857894,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-03,126.2,127.06,126.05,126.44,25896481,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-04,126.25,126.22,125.59,125.73,56927928,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-05,125.89,126.48,125.5,125.94,30246987,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-06,128.13,129.14,128.82,128.9,61775181,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-07,129.15,129.86,128.45,129.06,38138976,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-10,130.07,130.75,128.71,129.86,37007899,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-11,129.13,129.37,128.91,129.01,45572213,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-12,130.03,129.84,129.63,129.73,57652177,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-13,132.15,132.59,132.3,132.52,66239029,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-14,132.25,133.61,132.03,132.41,32972578,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-17,129.92,129.73,129.03,129.5,69755718,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-18,129.12,128.72,127.34,128.55,43253096,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-19,128.99,128.53,128.25,128.52,44289160,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-20,129.49,130.53,129.66,129.78,50738820,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-21,129.42,130.18,129.84,129.84,46978518,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-24,129.75,130.22,129.66,129.66,58504700,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-25,130.95,130.96,130.32,130.95,53827060,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-26,131.4,132.33,130.78,131.6,46811010,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-27,131.27,131.18,130.99,131.15,57157973,0.6
JNJ,Johnson & Johnson,Healthcare,2025-02-28,131.28,132.48,130.98,131.41,30434435,0.6
V,Visa Inc.,Finance,2024-03-01,236.08,236.83,235.57,236.14,41126397,0.9
V,Visa Inc.,Finance,2024-03-04,236.12,237.27,236.6,236.86,54351149,0.9
V,Visa Inc.,Finance,2024-03-05,239.07,239.83,237.24,238.42,39496185,0.9
V,Visa Inc.,Finance,2024-03-06,238.8,237.44,234.94,236.93,42151515,0.9
V,Visa Inc.,Finance,2024-03-07,232.5,233.96,232.66,232.98,40965608,0.9
V,Visa Inc.,Finance,2024-03-08,231.64,232.25,229.74,230.84,40181197,0.9
V,Visa Inc.,Finance,2024-03-11,232.22,233.67,232.14,232.56,49360040,0.9
V,Visa Inc.,Finance,2024-03-12,229.76,231.15,228.52,228.97,40475582,0.9
V,Visa Inc.,Finance,2024-03-13,231.55,233.2,231.82,232.48,49066182,0.9
V,Visa Inc.,Finance,2024-03-14,233.47,233.95,231.9,232.8,43158486,0.9
V,Visa Inc.,Finance,2024-03-15,228.98,230.51,228.92,229.73,51906221,0.9
V,Visa Inc.,Finance,2024-03-18,229.07,230.44,228.86,229.01,31065656,0.9
V,Visa Inc.,Finance,2024-03-19,234.41,233.96,233.84,233.87,70712629,0.9
V,Visa Inc.,Finance,2024-03-20,235.04,236.95,235.04,236.37,45483847,0.9
V,Visa Inc.,Finance,2024-03-21,233.33,235.04,233.2,233.4,50667529,0.9
V,Visa Inc.,Finance,2024-03-22,237.44,238.38,234.03,236.53,38249066,0.9
V,Visa Inc.,Finance,2024-03-25,233.98,235.39,235.05,235.32,48849599,0.9
V,Visa Inc.,Finance,2024-03-26,234.47,236.47,235.1,235.14,39669650,0.9
V,Visa Inc.,Finance,2024-03-27,239.81,241.1,238.17,240.12,48159096,0.9
V,Visa Inc.,Finance,2024-03-28,235.45,238.43,234.08,236.28,64920613,0.9
V,Visa Inc.,Finance,2024-03-29,231.98,235.19,231.62,231.93,55467720,0.9
V,Visa Inc.,Finance,2024-04-01,234.06,233.88,232.6,233.43,51675860,0.9
V,Visa Inc.,Finance,2024-04-02,230.45,233.04,230.18,231.35,33646845,0.9
V,Visa Inc.,Finance,2024-04-03,226.53,226.83,225.17,226.71,57310781,0.9
V,Visa Inc.,Finance,2024-04-04,225.49,225.63,222.87,225.46,53936990,0.9
V,Visa Inc.,Finance,2024-04-05,221.6,221.69,219.36,221.16,68924311,0.9
V,Visa Inc.,Finance,2024-04-08,214.95,216.18,214.53,215.73,49548692,0.9
V,Visa Inc.,Finance,2024-04-09,216.77,217.5,216.79,217.08,45830044,0.9
V,Visa Inc.,Finance,2024-04-10,213.67,216.35,213.08,213.98,83452189,0.9
V,Visa Inc.,Finance,2024-04-11,210.61,210.82,210.01,210.4,62160505,0.9
V,Visa Inc.,Finance,2024-04-12,209.64,210.57,209.34,209.69,42682692,0.9
V,Visa Inc.,Finance,2024-04-15,211.75,211.5,210.81,211.19,53571035,0.9
V,Visa Inc.,Finance,2024-04-16,214.12,215.94,214.47,214.67,44657612,0.9
V,Visa Inc.,Finance,2024-04-17,209.31,210.57,208.68,209.38,61841036,0.9
V,Visa Inc.,Finance,2024-04-18,209.76,209.6,208.7,208.89,57540325,0.9
V,Visa Inc.,Finance,2024-04-19,209.64,211.15,207.82,209.8,50868589,0.9
V,Visa Inc.,Finance,2024-04-22,208.98,210.11,207.45,208.7,52094416,0.9
V,Visa Inc.,Finance,2024-04-23,207.53,208.94,206.09,207.97,60002458,0.9
V,Visa Inc.,Finance,2024-04-24,211.26,213.09,211.14,211.47,53796201,0.9
V,Visa Inc.,Finance,2024-04-25,207.63,208.85,208.34,208.37,42501224,0.9
V,Visa Inc.,Finance,2024-04-26,209.89,209.44,208.4,209.22,40591307,0.9
V,Visa Inc.,Finance,2024-04-29,210.16,210.33,208.34,209.95,66868650,0.9
V,Visa Inc.,Finance,2024-04-30,209.16,211.15,208.52,209.41,48562401,0.9
V,Visa Inc.,Finance,2024-05-01,213.04,214.32,212.34,213.6,71229534,0.9
V,Visa Inc.,Finance,2024-05-02,218.36,219.61,217.0,217.74,56638314,0.9
V,Visa Inc.,Finance,2024-05-03,218.4,217.87,217.15,217.8,53677921,0.9
V,Visa Inc.,Finance,2024-05-06,219.61,221.2,218.56,220.18,49249385,0.9
V,Visa Inc.,Finance,2024-05-07,218.87,219.33,217.87,218.75,59662468,0.9
V,Visa Inc.,Finance,2024-05-08,216.27,217.23,214.68,216.38,50934142,0.9
V,Visa Inc.,Finance,2024-05-09,213.82,215.28,213.45,213.99,31787700,0.9
V,Visa Inc.,Finance,2024-05-10,213.28,212.69,211.87,212.6,57205767,0.9
V,Visa Inc.,Finance,2024-05-13,210.94,210.14,207.41,209.59,67090544,0.9
V,Visa Inc.,Finance,2024-05-14,207.83,209.42,207.48,208.09,54776820,0.9
V,Visa Inc.,Finance,2024-05-15,205.64,206.38,205.62,206.19,49463968,0.9
V,Visa Inc.,Finance,2024-05-16,208.65,211.56,209.29,209.55,76917282,0.9
V,Visa Inc.,Finance,2024-05-17,205.8,206.87,205.13,205.33,54599370,0.9
V,Visa Inc.,Finance,2024-05-20,204.9,204.95,204.23,204.88,25772821,0.9
V,Visa Inc.,Finance,2024-05-21,202.1,205.33,201.88,203.0,44374831,0.9
V,Visa Inc.,Finance,2024-05-22,198.47,199.32,197.8,198.78,58427193,0.9
V,Visa Inc.,Finance,2024-05-23,189.62,190.58,188.8,190.19,86062822,0.9
V,Visa Inc.,Finance,2024-05-24,192.28,193.14,191.14,192.76,52712697,0.9
V,Visa Inc.,Finance,2024-05-27,192.1,194.47,192.49,192.64,43435320,0.9
V,Visa Inc.,Finance,2024-05-28,192.26,194.66,193.01,193.57,58680312,0.9
V,Visa Inc.,Finance,2024-05-29,193.57,194.03,192.76,193.64,43703397,0.9
V,Visa Inc.,Finance,2024-05-30,195.97,197.73,194.63,196.16,55753394,0.9
V,Visa Inc.,Finance,2024-05-31,199.65,199.49,196.71,198.7,16739432,0.9
V,Visa Inc.,Finance,2024-06-03,202.64,203.47,200.09,202.1,71180901,0.9
V,Visa Inc.,Finance,2024-06-04,202.59,203.17,202.7,202.78,30250735,0.9
V,Visa Inc.,Finance,2024-06-05,199.0,200.25,197.87,199.44,33402574,0.9
V,Visa Inc.,Finance,2024-06-06,201.94,203.75,201.53,201.99,62673143,0.9
V,Visa Inc.,Finance,2024-06-07,201.4,201.81,200.51,201.37,41267714,0.9
V,Visa Inc.,Finance,2024-06-10,200.4,200.74,199.46,200.69,26833345,0.9
V,Visa Inc.,Finance,2024-06-11,199.41,199.28,198.31,199.23,53767252,0.9
V,Visa Inc.,Finance,2024-06-12,197.53,198.17,197.03,197.54,42592608,0.9
V,Visa Inc.,Finance,2024-06-13,195.65,195.92,195.26,195.71,51624521,0.9
V,Visa Inc.,Finance,2024-06-14,195.01,194.9,193.23,194.89,47880163,0.9
V,Visa Inc.,Finance,2024-06-17,191.46,192.72,191.29,192.37,50113384,0.9
V,Visa Inc.,Finance,2024-06-18,191.88,192.25,191.15,191.72,42665182,0.9
V,Visa Inc.,Finance,2024-06-19,195.18,195.76,193.9,195.51,57311484,0.9
V,Visa Inc.,Finance,2024-06-20,194.57,195.51,194.39,194.97,39164605,0.9
V,Visa Inc.,Finance,2024-06-21,191.2,192.25,191.32,191.68,39454744,0.9
V,Visa Inc.,Finance,2024-06-24,191.96,191.49,190.62,191.22,59083787,0.9
V,Visa Inc.,Finance,2024-06-25,188.95,189.43,188.3,189.07,57779916,0.9
V,Visa Inc.,Finance,2024-06-26,186.44,188.11,186.68,187.18,53016059,0.9
V,Visa Inc.,Finance,2024-06-27,186.87,187.18,186.83,186.87,32142656,0.9
V,Visa Inc.,Finance,2024-06-28,190.21,191.34,190.09,190.66,56257771,0.9
V,Visa Inc.,Finance,2024-07-01,194.48,194.67,192.7,194.08,56394287,0.9
V,Visa Inc.,Finance,2024-07-02,189.61,190.32,188.21,189.05,65065345,0.9
V,Visa Inc.,Finance,2024-07-03,186.68,187.18,186.15,186.95,41892697,0.9
V,Visa Inc.,Finance,2024-07-04,189.28,191.01,189.14,189.76,42114221,0.9
V,Visa Inc.,Finance,2024-07-05,190.03,190.55,189.73,190.05,50488655,0.9
V,Visa Inc.,Finance,2024-07-08,190.42,191.46,190.46,190.81,31098950,0.9
V,Visa Inc.,Finance,2024-07-09,187.65,189.02,188.42,188.5,44467120,0.9
V,Visa Inc.,Finance,2024-07-10,184.42,184.74,183.6,184.24,44942426,0.9
V,Visa Inc.,Finance,2024-07-11,183.33,184.63,183.39,184.13,48729982,0.9
V,Visa Inc.,Finance,2024-07-12,183.86,185.1,183.89,184.16,44716326,0.9
V,Visa Inc.,Finance,2024-07-15,189.23,188.51,188.24,188.27,38394882,0.9
V,Visa Inc.,Finance,2024-07-16,185.3,186.55,185.39,185.58,42608426,0.9
V,Visa Inc.,Finance,2024-07-17,183.99,184.73,184.41,184.64,66743353,0.9
V,Visa Inc.,Finance,2024-07-18,181.83,184.31,181.44,182.04,59155418,0.9
V,Visa Inc.,Finance,2024-07-19,179.74,179.68,178.55,179.37,39589668,0.9
V,Visa Inc.,Finance,2024-07-22,182.81,183.06,180.34,182.37,45003042,0.9
V,Visa Inc.,Finance,2024-07-23,181.2,181.03,180.13,180.74,60209441,0.9
V,Visa Inc.,Finance,2024-07-24,180.56,180.76,180.32,180.44,23849837,0.9
V,Visa Inc.,Finance,2024-07-25,172.88,173.53,173.02,173.27,45196877,0.9
V,Visa Inc.,Finance,2024-07-26,172.41,173.47,172.53,172.94,52327135,0.9
V,Visa Inc.,Finance,2024-07-29,174.85,174.32,173.05,173.89,45553173,0.9
V,Visa Inc.,Finance,2024-07-30,174.24,175.5,174.21,174.55,54495630,0.9
V,Visa Inc.,Finance,2024-07-31,168.89,169.55,168.3,169.1,62982955,0.9
V,Visa Inc.,Finance,2024-08-01,169.52,170.14,168.93,169.61,63523483,0.9
V,Visa Inc.,Finance,2024-08-02,169.15,169.81,168.34,169.45,53270313,0.9
V,Visa Inc.,Finance,2024-08-05,170.68,170.75,169.83,170.07,50018087,0.9
V,Visa Inc.,Finance,2024-08-06,168.0,168.07,166.53,167.44,56977098,0.9
V,Visa Inc.,Finance,2024-08-07,166.66,167.07,166.96,167.03,41326227,0.9
V,Visa Inc.,Finance,2024-08-08,167.49,168.21,166.77,167.56,45101344,0.9
V,Visa Inc.,Finance,2024-08-09,167.42,168.92,166.7,167.8,43875410,0.9
V,Visa Inc.,Finance,2024-08-12,169.51,169.9,169.02,169.12,31029366,0.9
V,Visa Inc.,Finance,2024-08-13,172.1,173.15,172.63,172.84,57531950,0.9
V,Visa Inc.,Finance,2024-08-14,170.64,172.35,170.75,171.5,54664809,0.9
V,Visa Inc.,Finance,2024-08-15,169.51,169.43,168.66,169.29,49518502,0.9
V,Visa Inc.,Finance,2024-08-16,168.09,169.1,168.2,168.2,35835272,0.9
V,Visa Inc.,Finance,2024-08-19,169.92,170.38,168.37,170.22,66701741,0.9
V,Visa Inc.,Finance,2024-08-20,173.81,173.61,172.89,173.61,33902484,0.9
V,Visa Inc.,Finance,2024-08-21,171.58,172.42,171.23,171.93,40138834,0.9
V,Visa Inc.,Finance,2024-08-22,168.35,170.11,168.18,169.26,44801729,0.9
V,Visa Inc.,Finance,2024-08-23,168.81,169.82,168.23,168.58,43707836,0.9
V,Visa Inc.,Finance,2024-08-26,166.5,167.12,166.51,167.06,31409679,0.9
V,Visa Inc.,Finance,2024-08-27,167.03,168.55,166.25,167.56,40667538,0.9
V,Visa Inc.,Finance,2024-08-28,169.92,170.01,168.52,169.64,70031853,0.9
V,Visa Inc.,Finance,2024-08-29,169.61,172.13,168.27,169.63,47230330,0.9
V,Visa Inc.,Finance,2024-08-30,170.79,170.96,170.31,170.83,51692897,0.9
V,Visa Inc.,Finance,2024-09-02,172.41,172.8,172.14,172.32,34714446,0.9
V,Visa Inc.,Finance,2024-09-03,172.75,173.45,172.66,173.25,36983691,0.9
V,Visa Inc.,Finance,2024-09-04,168.66,169.09,167.8,168.93,62730404,0.9
V,Visa Inc.,Finance,2024-09-05,167.07,167.38,166.96,167.06,60726921,0.9
V,Visa Inc.,Finance,2024-09-06,168.19,169.15,167.41,168.23,52865444,0.9
V,Visa Inc.,Finance,2024-09-09,169.57,169.5,168.34,169.23,48270013,0.9
V,Visa Inc.,Finance,2024-09-10,170.8,171.96,170.52,171.36,39184990,0.9
V,Visa Inc.,Finance,2024-09-11,167.96,168.75,167.63,167.78,59167911,0.9
V,Visa Inc.,Finance,2024-09-12,164.22,165.25,164.65,164.8,41685191,0.9
V,Visa Inc.,Finance,2024-09-13,161.63,163.37,161.31,162.28,68861710,0.9
V,Visa Inc.,Finance,2024-09-16,164.48,165.36,163.56,164.31,42830434,0.9
V,Visa Inc.,Finance,2024-09-17,163.61,166.24,163.36,164.21,41151745,0.9
V,Visa Inc.,Finance,2024-09-18,166.66,167.29,165.24,166.74,47290633,0.9
V,Visa Inc.,Finance,2024-09-19,168.8,171.8,167.87,169.79,41727889,0.9
V,Visa Inc.,Finance,2024-09-20,170.78,170.38,170.2,170.29,33245925,0.9
V,Visa Inc.,Finance,2024-09-23,171.8,172.7,171.85,172.42,54374723,0.9
V,Visa Inc.,Finance,2024-09-24,174.16,173.99,173.52,173.67,51090916,0.9
V,Visa Inc.,Finance,2024-09-25,166.21,166.15,165.44,165.83,58799056,0.9
V,Visa Inc.,Finance,2024-09-26,163.83,164.24,162.15,163.56,62551044,0.9
V,Visa Inc.,Finance,2024-09-27,163.14,163.78,162.99,163.27,42944154,0.9
V,Visa Inc.,Finance,2024-09-30,166.09,165.61,165.18,165.21,28942484,0.9
V,Visa Inc.,Finance,2024-10-01,166.97,167.4,166.16,167.3,34335222,0.9
V,Visa Inc.,Finance,2024-10-02,166.97,167.67,165.86,167.26,49613261,0.9
V,Visa Inc.,Finance,2024-10-03,169.92,170.07,169.15,169.58,50300532,0.9
V,Visa Inc.,Finance,2024-10-04,172.13,172.74,171.86,172.19,64682045,0.9
V,Visa Inc.,Finance,2024-10-07,170.08,171.53,169.38,170.11,47407677,0.9
V,Visa Inc.,Finance,2024-10-08,164.57,164.04,163.82,163.83,98813334,0.9
V,Visa Inc.,Finance,2024-10-09,164.66,164.68,164.48,164.56,40864410,0.9
V,Visa Inc.,Finance,2024-10-10,165.05,165.17,164.93,165.03,32772778,0.9
V,Visa Inc.,Finance,2024-10-11,164.44,164.8,163.55,164.62,57795774,0.9
V,Visa Inc.,Finance,2024-10-14,164.46,165.52,164.29,164.51,47461245,0.9
V,Visa Inc.,Finance,2024-10-15,166.99,167.99,167.17,167.42,51756887,0.9
V,Visa Inc.,Finance,2024-10-16,168.89,169.28,167.99,168.89,19259965,0.9
V,Visa Inc.,Finance,2024-10-17,167.67,168.84,167.43,167.7,42038371,0.9
V,Visa Inc.,Finance,2024-10-18,171.27,171.79,169.8,170.86,56818418,0.9
V,Visa Inc.,Finance,2024-10-21,174.86,175.93,174.62,175.24,50268775,0.9
V,Visa Inc.,Finance,2024-10-22,177.15,177.52,176.28,177.14,70839007,0.9
V,Visa Inc.,Finance,2024-10-23,182.15,182.64,181.73,182.32,53803012,0.9
V,Visa Inc.,Finance,2024-10-24,179.86,181.31,178.84,180.6,43519522,0.9
V,Visa Inc.,Finance,2024-10-25,183.11,184.14,180.85,182.47,59864730,0.9
V,Visa Inc.,Finance,2024-10-28,179.26,179.78,179.11,179.51,42951995,0.9
V,Visa Inc.,Finance,2024-10-29,179.72,182.07,179.22,180.11,46877117,0.9
V,Visa Inc.,Finance,2024-10-30,178.24,179.29,177.84,178.85,45512511,0.9
V,Visa Inc.,Finance,2024-10-31,178.16,179.79,178.48,178.62,34714091,0.9
V,Visa Inc.,Finance,2024-11-01,176.81,176.66,175.89,176.6,60175911,0.9
V,Visa Inc.,Finance,2024-11-04,177.65,179.0,177.17,177.58,54781112,0.9
V,Visa Inc.,Finance,2024-11-05,180.2,180.55,179.43,179.84,52235896,0.9
V,Visa Inc.,Finance,2024-11-06,181.03,181.75,179.47,180.76,50898410,0.9
V,Visa Inc.,Finance,2024-11-07,178.06,181.47,177.99,178.45,53328348,0.9
V,Visa Inc.,Finance,2024-11-08,178.08,178.36,178.24,178.33,40107276,0.9
V,Visa Inc.,Finance,2024-11-11,178.02,178.53,177.08,177.31,44705440,0.9
V,Visa Inc.,Finance,2024-11-12,174.98,175.36,173.53,174.17,59306712,0.9
V,Visa Inc.,Finance,2024-11-13,177.92,178.19,177.32,177.58,54459709,0.9
