ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-05,452.05,466.33,440.71,462.07,85573000,0.04008913699185168
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-06,461.96,467.45,435.09,445.91,109622900,-0.03497305603047152
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-07,437.92,439.36,421.88,429.52,103471500,-0.03675629611356557
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-10,439.6,449.67,433.36,445.23,76515900,0.03657571242317004
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-11,439.4,442.49,432.36,439.62,60533200,-0.012600229095074522
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-12,442.15,442.33,426.56,430.6,58513500,-0.020517719848960447
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-13,423.13,424.5,396.34,401.99,118948000,-0.06644217371110084
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-14,386.3,412.19,382.78,404.35,105506700,0.005870792805791281
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-17,398.74,423.96,398.74,408.92,102214300,0.011302089773710833
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-18,405.38,408.9,393.71,401.25,80688600,-0.018756725031791044
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-19,406.18,411.78,398.5,403.99,72047700,0.006828660436137168
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-20,414.63,428.94,394.74,395.23,113548800,-0.02168370504220396
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-21,402.32,402.8,383.76,391.09,100460600,-0.010474913341598668
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-24,402.17,421.72,401.09,417.78,96806400,0.06824516096039268
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-25,414.42,420.48,405.95,419.4,71915600,0.0038776389487289453
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-26,423.95,426.94,416.89,426.58,63463000,0.017119694802098184
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-11-28,426.59,432.93,426.2,430.17,36252900,0.008415771953678153
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-01,425.32,433.66,425.29,430.14,57463600,-6.97398702839136e-05
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-02,430.81,436.8,422.12,429.24,69336600,-0.0020923420281768745
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-03,432.1,447.92,431.11,446.74,87483000,0.040769732550554494
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-04,449.94,454.63,445.39,454.53,71906500,0.017437435644894084
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-05,453.03,458.87,451.66,455.0,56427500,0.0010340351571953565
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-08,447.45,449.75,435.25,439.58,69165800,-0.033890109890109876
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-09,437.54,452.39,435.7,445.17,62367400,0.012716684107557219
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-10,446.07,456.88,443.61,451.45,63257500,0.014106970370869387
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-11,448.95,449.27,440.33,446.89,55979500,-0.01010078635507805
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-12,448.09,463.01,441.67,458.96,95656700,0.027008883617892554
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-15,469.44,481.77,467.66,475.31,114542200,0.035624019522398465
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-16,472.21,491.5,465.83,489.88,107608100,0.03065367865182722
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-17,488.22,495.28,466.2,467.26,106490400,-0.04617457336490571
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-18,478.16,490.86,473.12,483.37,95168400,0.03447759277490059
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-19,488.12,490.49,474.72,481.2,103305400,-0.004489314603719707
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-22,489.88,498.83,485.33,488.73,86916100,0.015648379052369155
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-23,489.4,491.97,482.84,485.56,58223600,-0.006486198923741138
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-24,488.48,490.9,476.8,485.4,41285400,-0.00032951643463219327
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-26,485.23,489.09,473.82,475.19,58780700,-0.0210341985990935
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-29,469.0,469.4,459.0,459.64,66263000,-0.032723752604221445
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-30,461.09,463.12,453.83,454.43,59238500,-0.011334957793055378
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2025-12-31,456.1,456.55,449.3,449.72,49078000,-0.010364632616684633
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-02,457.8,458.34,435.3,438.07,85535400,-0.02590500756025982
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-05,447.99,457.55,444.57,451.67,67940800,0.031045266738192634
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-06,446.38,448.25,428.78,432.96,89093800,-0.04142404853100723
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-07,435.9,438.37,431.29,431.41,59828800,-0.0035800073909828534
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-08,427.89,436.89,424.37,435.8,57041100,0.010175934725666913
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-09,435.95,449.05,430.39,445.01,67331500,0.021133547498852545
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-12,441.23,454.3,438.0,448.96,61649600,0.00887620502910047
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-13,450.2,451.81,443.95,447.2,53719200,-0.003920171062009925
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-14,442.81,443.91,434.22,439.2,57259500,-0.017889087656529523
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-15,441.13,445.36,437.65,438.57,49465800,-0.0014344262295081789
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-16,439.5,447.25,435.26,437.5,60220600,-0.002439747360740596
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-20,429.36,430.73,417.44,419.25,63187300,-0.041714285714285704
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-21,421.66,438.2,419.62,431.44,68124000,0.029075730471079364
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-22,435.16,449.5,432.63,449.36,71546700,0.04153532356758771
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-23,447.43,452.43,444.04,449.06,56771400,-0.0006676161652128254
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-26,445.0,445.04,434.28,435.2,49397400,-0.030864472453569713
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-27,437.41,437.52,430.69,430.9,37733100,-0.00988051470588236
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-28,431.91,438.26,430.1,431.46,54857400,0.0012996054769087717
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-29,437.8,440.23,414.62,416.56,81686100,-0.03453390812589807
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-01-30,425.35,439.88,422.7,430.41,82626100,0.03324851161897446
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-02,421.29,427.15,414.5,421.81,58739500,-0.0199809483980391
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-03,424.27,428.56,413.69,421.96,56886500,0.0003556103458903781
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-04,420.46,423.9,399.18,406.01,74606900,-0.03779979144942647
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-05,397.02,402.1,387.53,397.21,72819800,-0.02167434299647797
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-06,400.87,414.55,397.75,411.11,62677100,0.034994083734045
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-09,409.91,421.25,407.29,417.32,54484300,0.015105446230935682
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-10,418.08,427.25,417.0,425.21,64450200,0.018906354835617645
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-11,427.96,436.35,420.03,428.27,57362000,0.0071964441099692245
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-12,430.3,436.23,414.0,417.07,61933400,-0.02615172671445576
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-13,414.31,424.06,410.88,417.44,51434100,0.000887141247272627
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-17,412.36,413.72,400.51,410.63,59678800,-0.016313721732464592
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-18,411.11,416.9,409.58,411.32,45921400,0.0016803448359836715
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-19,407.25,415.25,404.11,411.71,51019600,0.0009481668773703156
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-20,408.3,414.7,405.5,411.82,57912200,0.0002671783536956074
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-23,407.29,407.7,394.04,399.83,69680000,-0.029114661745422765
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-24,399.5,410.82,397.64,409.38,58579500,0.023885151189255494
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-25,412.15,420.34,412.15,417.4,54809700,0.019590600420147597
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-26,414.42,416.81,403.66,408.58,53602500,-0.02113080977479631
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-02-27,402.94,407.12,398.11,402.51,56890100,-0.014856331685349278
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-02,390.6,404.54,388.25,403.32,55088300,0.0020123723634195567
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-03,395.09,396.34,385.39,392.43,62617300,-0.027000892591490633
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-04,397.85,408.33,394.58,405.94,68305500,0.03442652192747753
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-05,401.57,408.62,399.42,405.55,51925900,-0.000960733113267942
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-06,398.09,402.35,394.21,396.73,64054600,-0.02174824312661816
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-09,390.05,401.59,381.4,398.68,67018900,0.00491518160965887
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-10,402.22,406.59,398.19,399.24,59258700,0.0014046352964782738
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-11,402.28,416.38,402.15,407.82,62559900,0.02149083258190565
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-12,405.18,406.5,394.65,395.01,60973800,-0.031410916580844495
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-13,399.17,400.2,389.95,391.2,58504100,-0.009645325434799124
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-16,396.22,403.73,394.42,395.56,58068300,0.011145194274028603
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-17,395.69,400.12,393.0,399.27,46890500,0.009379108099908828
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-18,399.0,403.07,392.31,392.78,50853100,-0.016254664763192817
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-19,387.27,387.27,378.73,380.3,67078300,-0.03177351188960731
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-20,379.85,379.89,364.46,367.96,78628600,-0.032448067315277496
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-23,373.09,385.33,372.73,380.85,74606000,0.035030981628437985
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-24,376.56,387.48,376.31,383.03,60004900,0.00572403833530255
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-25,389.99,396.23,385.01,385.95,55157300,0.007623423752708636
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-26,381.6,384.44,371.87,372.11,55522900,-0.03585956730146389
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-27,369.69,369.86,359.47,361.83,62065700,-0.02762623955282051
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-30,365.86,367.29,352.14,355.28,67954400,-0.01810242379017779
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-03-31,361.51,373.33,361.0,371.75,75534900,0.046357802296780104
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-01,378.63,383.14,374.08,381.26,58683800,0.025581708137188963
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-02,364.2,370.28,359.03,360.59,83031200,-0.054214971410585955
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-06,362.59,367.72,346.64,352.82,77697600,-0.021548018525194723
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-07,346.44,348.02,337.24,346.65,74515400,-0.017487670766963337
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-08,363.79,364.5,339.67,343.25,78838600,-0.009808163854031382
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-09,343.15,348.88,337.25,345.62,62164000,0.006904588492352426
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-10,346.29,350.36,342.74,348.95,51336000,0.009634859093802461
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-13,350.07,356.35,348.57,352.42,53617500,0.009944118068491159
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-14,357.67,367.63,354.77,364.2,59979600,0.03342602576471254
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-15,366.83,394.65,362.5,391.95,113810400,0.07619439868204281
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-16,393.81,394.06,381.8,388.9,63515100,-0.007781604796530228
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-17,395.92,409.28,391.65,400.62,90640000,0.030136281820519528
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-20,402.58,406.8,388.33,392.5,64603900,-0.02026858369527229
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-21,393.0,393.95,385.22,386.42,50530600,-0.015490445859872581
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-22,387.57,393.01,385.3,387.51,62362800,0.002820764970757228
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-23,375.28,386.0,368.39,373.72,93969500,-0.03558617842120193
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-24,373.5,382.76,370.73,376.3,62893300,0.006903564165685605
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-27,372.09,380.78,364.02,378.67,66735800,0.006298166356630386
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-28,374.68,382.29,372.54,376.02,50864400,-0.006998177832941654
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-29,375.4,376.4,370.04,372.8,45384800,-0.008563374288601544
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-04-30,372.75,384.75,368.17,381.63,51076000,0.023685622317596522
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-01,382.49,397.82,378.8,390.82,65338300,0.024080916070539526
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-04,390.23,394.64,384.8,392.51,48765100,0.004324241338723667
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-05,395.19,402.12,389.0,389.37,47780600,-0.007999796183536745
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-06,386.25,401.68,384.02,398.73,53465400,0.024038831959318996
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-07,407.48,415.83,402.12,411.79,64294200,0.032753993930729974
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-08,416.48,431.2,416.39,428.35,65050000,0.040214672527258966
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-11,422.16,449.16,416.8,445.0,78376100,0.03887008287615257
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-12,441.41,447.8,422.26,433.45,60569300,-0.025955056179775338
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-13,436.67,453.4,430.21,445.27,68283200,0.027269581266581966
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-14,446.49,451.98,441.16,443.3,46070400,-0.004424281896377447
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-15,433.98,434.66,422.0,422.24,52688700,-0.0475073313782991
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-18,419.27,421.13,405.33,409.99,52474200,-0.029011936339522593
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-19,403.16,405.63,393.63,404.11,46500600,-0.014341813214956423
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-20,407.6,417.46,406.39,417.26,45294700,0.0325406448739205
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-21,422.18,426.95,412.9,417.85,42636900,0.0014139864832478644
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-22,422.67,431.51,420.51,426.01,46104700,0.019528538949383778
TSLA,"Tesla, Inc.",Consumer Cyclical,1.793,2026-05-26,430.02,435.2,426.12,433.59,44408993,0.017793009553766392
V,Visa Inc.,Financial Services,0.784,2025-04-22,320.79,329.41,319.33,328.26,5435500,
V,Visa Inc.,Financial Services,0.784,2025-04-23,334.04,338.01,330.04,331.2,8906000,0.008956315116066538
V,Visa Inc.,Financial Services,0.784,2025-04-24,330.12,333.58,328.11,332.53,8055200,0.004015700483091633
V,Visa Inc.,Financial Services,0.784,2025-04-25,331.59,333.18,329.02,331.99,4452800,-0.0016239136318526581
V,Visa Inc.,Financial Services,0.784,2025-04-28,333.59,336.12,331.84,334.31,5422900,0.006988162294045086
V,Visa Inc.,Financial Services,0.784,2025-04-29,335.29,339.02,333.27,338.28,5519500,0.011875205647452924
V,Visa Inc.,Financial Services,0.784,2025-04-30,331.27,343.23,330.08,342.22,9526700,0.011647156201963105
V,Visa Inc.,Financial Services,0.784,2025-05-01,342.3,342.44,336.9,339.2,5849900,-0.008824732628134102
V,Visa Inc.,Financial Services,0.784,2025-05-02,343.93,346.77,342.84,344.3,6113700,0.015035377358490587
V,Visa Inc.,Financial Services,0.784,2025-05-05,343.71,347.72,342.84,345.33,3865300,0.002991577112982702
V,Visa Inc.,Financial Services,0.784,2025-05-06,343.12,346.33,342.48,344.4,3438500,-0.002693076187994081
V,Visa Inc.,Financial Services,0.784,2025-05-07,345.39,347.82,343.92,346.53,5454000,0.00618466898954706
V,Visa Inc.,Financial Services,0.784,2025-05-08,348.66,351.96,347.62,347.94,4156400,0.004068911782529661
V,Visa Inc.,Financial Services,0.784,2025-05-09,348.49,350.45,347.35,349.2,3086600,0.0036213140196585947
V,Visa Inc.,Financial Services,0.784,2025-05-12,355.73,358.46,347.8,352.48,7985400,0.009392898052692056
V,Visa Inc.,Financial Services,0.784,2025-05-13,352.73,356.06,351.8,353.35,5406200,0.002468225147526093
V,Visa Inc.,Financial Services,0.784,2025-05-14,353.87,355.6,352.43,353.67,6207600,0.0009056176595443333
V,Visa Inc.,Financial Services,0.784,2025-05-15,354.09,360.88,353.88,359.46,5826100,0.016371193485452462
V,Visa Inc.,Financial Services,0.784,2025-05-16,360.11,363.32,358.06,362.26,5838100,0.007789461970733935
V,Visa Inc.,Financial Services,0.784,2025-05-19,360.18,366.26,359.48,365.02,5081500,0.00761883729917745
V,Visa Inc.,Financial Services,0.784,2025-05-20,364.9,365.36,361.83,363.97,5281400,-0.002876554709330903
V,Visa Inc.,Financial Services,0.784,2025-05-21,360.87,363.12,355.27,355.49,6125500,-0.023298623512926886
V,Visa Inc.,Financial Services,0.784,2025-05-22,354.96,357.18,353.77,355.16,4936600,-0.0009282961546034363
V,Visa Inc.,Financial Services,0.784,2025-05-23,350.98,353.21,349.46,350.77,5345900,-0.012360626196643909
V,Visa Inc.,Financial Services,0.784,2025-05-27,352.62,357.18,351.7,356.48,6316000,0.016278473073524147
V,Visa Inc.,Financial Services,0.784,2025-05-28,356.52,358.08,355.23,356.91,3299000,0.0012062387791742513
V,Visa Inc.,Financial Services,0.784,2025-05-29,357.53,360.19,355.91,359.56,4590400,0.0074248409963295625
V,Visa Inc.,Financial Services,0.784,2025-05-30,358.52,364.16,358.52,362.33,8726900,0.007703860273667873
V,Visa Inc.,Financial Services,0.784,2025-06-02,359.93,362.6,357.14,362.46,3845700,0.00035878894930041483
V,Visa Inc.,Financial Services,0.784,2025-06-03,361.72,364.0,358.67,362.99,5221300,0.0014622303150693128
V,Visa Inc.,Financial Services,0.784,2025-06-04,363.84,366.76,363.44,365.12,4202300,0.005867930246012287
V,Visa Inc.,Financial Services,0.784,2025-06-05,367.1,368.09,363.06,363.9,6881900,-0.003341367221735392
V,Visa Inc.,Financial Services,0.784,2025-06-06,366.12,368.09,364.67,367.32,5008500,0.00939818631492173
V,Visa Inc.,Financial Services,0.784,2025-06-09,366.89,366.89,359.21,363.79,4999900,-0.009610149188718164
V,Visa Inc.,Financial Services,0.784,2025-06-10,364.12,368.53,363.81,367.79,4109300,0.01099535446273947
V,Visa Inc.,Financial Services,0.784,2025-06-11,367.1,372.57,366.49,370.38,5562700,0.007042062046276332
V,Visa Inc.,Financial Services,0.784,2025-06-12,369.31,371.24,366.65,368.49,4874000,-0.005102867325449512
V,Visa Inc.,Financial Services,0.784,2025-06-13,358.68,360.17,342.3,350.08,14181700,-0.04996065022117291
V,Visa Inc.,Financial Services,0.784,2025-06-16,353.7,357.4,351.55,352.69,7234700,0.007455438756855726
V,Visa Inc.,Financial Services,0.784,2025-06-17,350.72,356.78,350.55,355.04,5559600,0.006663075221866377
V,Visa Inc.,Financial Services,0.784,2025-06-18,355.05,355.67,335.39,337.71,15008600,-0.048811401532221854
V,Visa Inc.,Financial Services,0.784,2025-06-20,336.29,337.34,332.3,335.92,19332100,-0.005300405673506758
V,Visa Inc.,Financial Services,0.784,2025-06-23,334.86,341.6,333.0,341.06,7553300,0.015301262205286825
V,Visa Inc.,Financial Services,0.784,2025-06-24,348.77,351.78,345.19,348.87,10172000,0.022899196622295115
V,Visa Inc.,Financial Services,0.784,2025-06-25,347.7,348.54,342.55,342.55,6836300,-0.01811563046406972
V,Visa Inc.,Financial Services,0.784,2025-06-26,341.09,344.19,339.35,343.32,8829500,0.0022478470296307673
V,Visa Inc.,Financial Services,0.784,2025-06-27,343.87,349.25,342.95,345.88,6601900,0.007456600256320556
V,Visa Inc.,Financial Services,0.784,2025-06-30,346.61,352.82,346.32,352.27,7080100,0.01847461547357465
V,Visa Inc.,Financial Services,0.784,2025-07-01,351.05,354.2,348.67,352.68,6653400,0.0011638799784257081
V,Visa Inc.,Financial Services,0.784,2025-07-02,351.82,353.57,347.26,351.44,5131400,-0.0035159351253261084
V,Visa Inc.,Financial Services,0.784,2025-07-03,351.81,356.19,350.84,356.05,3702800,0.013117459594810033
V,Visa Inc.,Financial Services,0.784,2025-07-07,356.11,356.84,351.71,353.85,5138000,-0.006178907456817817
V,Visa Inc.,Financial Services,0.784,2025-07-08,353.88,355.47,350.48,351.77,6966800,-0.005878196976119909
V,Visa Inc.,Financial Services,0.784,2025-07-09,352.29,354.96,350.98,354.96,7297100,0.00906842539159114
V,Visa Inc.,Financial Services,0.784,2025-07-10,354.03,354.82,350.68,353.09,6121300,-0.005268199233716464
V,Visa Inc.,Financial Services,0.784,2025-07-11,349.75,351.04,341.69,345.2,7580200,-0.022345577614772405
V,Visa Inc.,Financial Services,0.784,2025-07-14,344.67,349.21,342.31,347.75,5598900,0.007387022016222433
V,Visa Inc.,Financial Services,0.784,2025-07-15,345.39,347.47,344.04,344.3,4891700,-0.009920920201293981
V,Visa Inc.,Financial Services,0.784,2025-07-16,344.57,347.92,343.09,347.16,5544200,0.008306709265175849
V,Visa Inc.,Financial Services,0.784,2025-07-17,347.26,348.62,345.75,347.07,4747100,-0.0002592464569651787
V,Visa Inc.,Financial Services,0.784,2025-07-18,346.76,346.76,344.44,346.31,4927600,-0.0021897599907799714
V,Visa Inc.,Financial Services,0.784,2025-07-21,346.32,350.88,345.67,348.19,5216300,0.005428662181282684
V,Visa Inc.,Financial Services,0.784,2025-07-22,348.35,351.7,347.46,349.1,4614200,0.002613515609293904
V,Visa Inc.,Financial Services,0.784,2025-07-23,350.23,352.99,348.46,352.51,4385600,0.009767974792322942
V,Visa Inc.,Financial Services,0.784,2025-07-24,352.04,354.38,351.09,351.2,5887200,-0.003716206632435992
V,Visa Inc.,Financial Services,0.784,2025-07-25,351.23,354.85,350.24,354.24,3915400,0.008656036446469395
V,Visa Inc.,Financial Services,0.784,2025-07-28,353.59,355.51,351.95,352.68,3921000,-0.004403794037940334
V,Visa Inc.,Financial Services,0.784,2025-07-29,353.5,355.51,348.06,348.54,7402300,-0.011738686628104733
V,Visa Inc.,Financial Services,0.784,2025-07-30,348.94,353.83,344.51,348.16,12129700,-0.0010902622367590098
V,Visa Inc.,Financial Services,0.784,2025-07-31,346.2,350.05,342.39,342.76,8641700,-0.015510110294117752
V,Visa Inc.,Financial Services,0.784,2025-08-01,341.4,343.46,335.45,336.69,8658700,-0.017709184268876133
V,Visa Inc.,Financial Services,0.784,2025-08-04,339.02,341.68,337.34,339.47,7335300,0.008256853485402171
V,Visa Inc.,Financial Services,0.784,2025-08-05,339.47,339.78,332.92,334.79,7295600,-0.013786196129260353
V,Visa Inc.,Financial Services,0.784,2025-08-06,335.65,338.75,332.8,337.08,5944100,0.006840108724872174
V,Visa Inc.,Financial Services,0.784,2025-08-07,338.75,339.47,326.12,329.49,8797100,-0.02251690993236022
V,Visa Inc.,Financial Services,0.784,2025-08-08,331.06,334.74,330.12,334.14,6073900,0.014112719657652706
V,Visa Inc.,Financial Services,0.784,2025-08-11,334.09,335.21,331.89,333.27,5715800,-0.002603699048303154
V,Visa Inc.,Financial Services,0.784,2025-08-12,333.16,336.59,332.77,334.69,5682800,0.004260809553815248
V,Visa Inc.,Financial Services,0.784,2025-08-13,334.93,341.39,334.73,340.46,5693400,0.017239833876124155
V,Visa Inc.,Financial Services,0.784,2025-08-14,340.85,343.97,339.59,343.39,6224000,0.008606003642131155
V,Visa Inc.,Financial Services,0.784,2025-08-15,344.14,346.24,340.77,342.37,4946600,-0.0029703835289320857
V,Visa Inc.,Financial Services,0.784,2025-08-18,341.75,343.62,338.87,340.65,3999600,-0.005023804655781783
V,Visa Inc.,Financial Services,0.784,2025-08-19,340.47,344.23,339.81,340.36,4457200,-0.0008513136650519781
V,Visa Inc.,Financial Services,0.784,2025-08-20,341.31,345.32,340.76,341.84,5834400,0.0043483370548829114
