date,ticker,close,name,sector,beta,mktcap,pe,div
2025-05-29,V,359.5599365234375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-05-30,V,362.3280334472656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-02,V,362.4570007324219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-03,V,362.9927978515625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-04,V,365.1159973144531,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-05,V,363.8956604003906,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-06,V,367.318603515625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-09,V,363.7865295410156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-10,V,367.7948913574219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-11,V,370.3843994140625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-12,V,368.4893493652344,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-13,V,350.08477783203125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-16,V,352.69415283203125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-17,V,355.03564453125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-18,V,337.71246337890625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-20,V,335.91668701171875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-23,V,341.0560607910156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-24,V,348.87432861328125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-25,V,342.5542297363281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-26,V,343.31817626953125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-27,V,345.8779602050781,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-06-30,V,352.2674865722656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-01,V,352.6842041015625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-02,V,351.4440002441406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-03,V,356.0476379394531,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-07,V,353.8450622558594,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-08,V,351.7714538574219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-09,V,354.9562683105469,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-10,V,353.0910339355469,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-11,V,345.2032775878906,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-14,V,347.753173828125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-15,V,344.3003845214844,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-16,V,347.1578674316406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-17,V,347.0685729980469,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-18,V,346.31451416015625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-21,V,348.189697265625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-22,V,349.10247802734375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-23,V,352.5056457519531,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-24,V,351.19598388671875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-25,V,354.241943359375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-28,V,352.6842041015625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-29,V,348.5369873046875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-30,V,348.1599426269531,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-07-31,V,342.7626037597656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-01,V,336.6905517578125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-04,V,339.4685974121094,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-05,V,334.78558349609375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-06,V,337.0774841308594,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-07,V,329.4874267578125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-08,V,334.1406555175781,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-11,V,333.2675476074219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-12,V,334.6888732910156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-13,V,340.4634704589844,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-14,V,343.38555908203125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-15,V,342.3717956542969,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-18,V,340.6523132324219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-19,V,340.3641052246094,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-20,V,341.8350830078125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-21,V,341.5965576171875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-22,V,347.9078674316406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-25,V,346.6953125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-26,V,349.0409240722656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-27,V,348.2159729003906,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-28,V,347.7289733886719,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-08-29,V,349.63726806640625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-02,V,347.93768310546875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-03,V,348.7328186035156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-04,V,348.8520812988281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-05,V,341.1294250488281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-08,V,340.2149963378906,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-09,V,341.89471435546875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-10,V,336.06048583984375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-11,V,341.39776611328125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-12,V,337.36248779296875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-15,V,336.98480224609375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-16,V,337.9588317871094,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-17,V,344.0912780761719,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-18,V,336.1200866699219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-19,V,339.5292053222656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-22,V,342.2624206542969,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-23,V,336.6369323730469,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-24,V,336.6170959472656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-25,V,332.889892578125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-26,V,335.3150329589844,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-29,V,338.0880432128906,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-09-30,V,339.3006286621094,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-01,V,345.7113037109375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-02,V,343.8428039550781,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-03,V,347.7090759277344,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-06,V,347.1524963378906,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-07,V,350.27337646484375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-08,V,349.2198181152344,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-09,V,344.9261474609375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-10,V,341.5567932128906,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-13,V,341.2088928222656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-14,V,346.25799560546875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-15,V,343.5843505859375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-16,V,333.3570556640625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-17,V,339.8075256347656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-20,V,342.3121643066406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-21,V,345.0950927734375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-22,V,343.2563781738281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-23,V,343.85272216796875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-24,V,345.2640686035156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-27,V,345.701416015625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-28,V,344.7869873046875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-29,V,339.20123291015625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-30,V,342.9283752441406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-10-31,V,338.66448974609375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-03,V,334.847900390625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-04,V,338.2272033691406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-05,V,337.9687805175781,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-06,V,334.90753173828125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-07,V,333.9732666015625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-10,V,332.8103942871094,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-11,V,336.8555908203125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-12,V,337.4830017089844,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-13,V,334.69451904296875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-14,V,328.6595153808594,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-17,V,324.4071350097656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-18,V,319.85595703125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-19,V,322.7838439941406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-20,V,322.4352722167969,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-21,V,326.6279602050781,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-24,V,327.9424743652344,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-25,V,333.15093994140625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-26,V,332.41400146484375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-11-28,V,333.0613098144531,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-01,V,329.02801513671875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-02,V,328.26116943359375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-03,V,328.2511901855469,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-04,V,325.7515869140625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-05,V,329.8744812011719,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-08,V,325.49261474609375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-09,V,325.1540222167969,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-10,V,324.38720703125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-11,V,344.2051696777344,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-12,V,346.3960876464844,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-15,V,345.4599914550781,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-16,V,343.68731689453125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-17,V,342.9902038574219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-18,V,344.5836181640625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-19,V,347.81024169921875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-22,V,350.6385192871094,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-23,V,351.9232177734375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-24,V,353.6759948730469,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-26,V,353.5365295410156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-29,V,353.1481628417969,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-30,V,352.1622314453125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-12-31,V,349.26422119140625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-02,V,345.05169677734375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-05,V,352.34149169921875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-06,V,356.08599853515625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-07,V,354.4129333496094,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-08,V,350.7779846191406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-09,V,348.3280944824219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-12,V,341.7851867675781,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-13,V,326.5283508300781,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-14,V,327.8130187988281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-15,V,326.39886474609375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-16,V,326.94659423828125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-20,V,324.4768371582031,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-21,V,323.9390563964844,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-22,V,325.0146179199219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-23,V,324.8353576660156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-26,V,327.13580322265625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-27,V,323.9191589355469,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-28,V,325.632080078125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-29,V,330.4321594238281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-01-30,V,320.5032653808594,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-02,V,332.4637756347656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-03,V,327.57403564453125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-04,V,328.5898132324219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-05,V,327.773193359375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-06,V,330.21307373046875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-09,V,324.2378234863281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-10,V,327.4910888671875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-11,V,328.558837890625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-12,V,323.50933837890625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-13,V,313.4302062988281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-17,V,318.8390197753906,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-18,V,319.6373596191406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-19,V,318.2701721191406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-20,V,320.2860107421875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-23,V,305.8858642578125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-24,V,306.58441162109375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-25,V,312.34246826171875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-26,V,316.0448303222656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-02-27,V,319.4776916503906,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-02,V,319.846923828125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-03,V,320.166259765625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-04,V,319.8070068359375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-05,V,319.13836669921875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-06,V,316.70343017578125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-09,V,315.3163146972656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-10,V,313.77947998046875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-11,V,308.32080078125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-12,V,305.86590576171875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-13,V,306.5046081542969,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-16,V,309.4684143066406,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-17,V,307.82183837890625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-18,V,298.4013671875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-19,V,299.0899353027344,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-20,V,300.9960021972656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-23,V,303.8101806640625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-24,V,303.131591796875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-25,V,304.2792053222656,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-26,V,304.8979187011719,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-27,V,294.9085998535156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-30,V,298.9203186035156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-03-31,V,301.6147155761719,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-01,V,297.8924560546875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-02,V,300.17767333984375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-06,V,302.70245361328125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-07,V,301.924072265625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-08,V,308.32080078125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-09,V,307.6522216796875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-10,V,303.7303161621094,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-13,V,308.74993896484375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-14,V,310.725830078125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-15,V,315.2564392089844,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-16,V,314.4481201171875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-17,V,316.3641357421875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-20,V,313.29052734375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-21,V,309.2987976074219,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-22,V,310.64599609375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-23,V,308.2409973144531,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-24,V,308.7798767089844,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-27,V,309.0093994140625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-28,V,308.66009521484375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-29,V,334.167236328125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-04-30,V,329.1576232910156,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-01,V,327.35137939453125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-04,V,326.173828125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-05,V,321.36376953125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-06,V,318.14044189453125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-07,V,320.6153259277344,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-08,V,318.1304931640625,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-11,V,323.1899719238281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-12,V,326.4200134277344,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-13,V,320.30999755859375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-14,V,322.5199890136719,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-15,V,325.75,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-18,V,332.6400146484375,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-19,V,329.9100036621094,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-20,V,330.75,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-21,V,331.1199951171875,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-22,V,328.8800048828125,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2026-05-26,V,326.4800109863281,Visa Inc.,Financial Services,0.784,620881313792,28.488657,0.82
2025-05-27,WMT,96.77091979980469,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-05-28,WMT,96.43372344970703,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-05-29,WMT,96.2948989868164,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-05-30,WMT,97.9014663696289,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-02,WMT,98.9427490234375,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-03,WMT,99.1510238647461,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-04,WMT,98.52623748779297,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-05,WMT,97.14776611328125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-06,WMT,96.66182708740234,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-09,WMT,96.6419906616211,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-10,WMT,96.51306915283203,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-11,WMT,95.00567626953125,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-12,WMT,94.04371643066406,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-13,WMT,93.65695190429688,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-16,WMT,93.50818634033203,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-17,WMT,93.4685287475586,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-18,WMT,94.30155944824219,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-20,WMT,95.3230209350586,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-23,WMT,97.05850982666016,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-24,WMT,97.18743133544922,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-25,WMT,96.45356750488281,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-26,WMT,95.22384643554688,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-27,WMT,96.4634780883789,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-06-30,WMT,96.96925354003906,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-01,WMT,97.4254379272461,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-02,WMT,96.8006591796875,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-03,WMT,97.54444885253906,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-07,WMT,98.52623748779297,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-08,WMT,96.28498077392578,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-09,WMT,96.0073013305664,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-10,WMT,94.0734634399414,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
2025-07-11,WMT,93.6172866821289,Walmart Inc.,Consumer Defensive,0.652,945120346112,41.60351,0.83
